PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
696,2,"Chapman, Mr. Charles Henry",male,52.0,0,0,248731,13.5,,S,0
81,3,"Waelens, Mr. Achille",male,22.0,0,0,345767,9.0,,S,0
95,3,"Coxon, Mr. Daniel",male,59.0,0,0,364500,7.25,,S,0
449,3,"Baclini, Miss. Marie Catherine",female,5.0,2,1,2666,19.2583,,C,1
831,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,1,0,2659,14.4542,,C,1
227,2,"Mellors, Mr. William John",male,19.0,0,0,SW/PP 751,10.5,,S,1
820,3,"Skoog, Master. Karl Thorsten",male,10.0,3,2,347088,27.9,,S,0
604,3,"Torber, Mr. Ernst William",male,44.0,0,0,364511,8.05,,S,0
454,1,"Goldenberg, Mr. Samuel L",male,49.0,1,0,17453,89.1042,C92,C,1
575,3,"Rush, Mr. Alfred George John",male,16.0,0,0,A/4. 20589,8.05,,S,0
14,3,"Andersson, Mr. Anders Johan",male,39.0,1,5,347082,31.275,,S,0
461,1,"Anderson, Mr. Harry",male,48.0,0,0,19952,26.55,E12,S,1
271,1,"Cairns, Mr. Alexander",male,,0,0,113798,31.0,,S,0
433,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.0,1,0,SC/AH 3085,26.0,,S,1
279,3,"Rice, Master. Eric",male,7.0,4,1,382652,29.125,,Q,0
623,3,"Nakid, Mr. Sahid",male,20.0,1,1,2653,15.7417,,C,1
294,3,"Haas, Miss. Aloisia",female,24.0,0,0,349236,8.85,,S,0
298,1,"Allison, Miss. Helen Loraine",female,2.0,1,2,113781,151.55,C22 C26,S,0
509,3,"Olsen, Mr. Henry Margido",male,28.0,0,0,C 4001,22.525,,S,0
653,3,"Kalvik, Mr. Johannes Halvorsen",male,21.0,0,0,8475,8.4333,,S,0
270,1,"Bissette, Miss. Amelia",female,35.0,0,0,PC 17760,135.6333,C99,S,1
260,2,"Parrish, Mrs. (Lutie Davis)",female,50.0,0,1,230433,26.0,,S,1
329,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,31.0,1,1,363291,20.525,,S,1
737,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,1,3,W./C. 6608,34.375,,S,0
459,2,"Toomey, Miss. Ellen",female,50.0,0,0,F.C.C. 13531,10.5,,S,1
537,1,"Butt, Major. Archibald Willingham",male,45.0,0,0,113050,26.55,B38,S,0
507,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,0,2,26360,26.0,,S,1
1,3,"Braund, Mr. Owen Harris",male,22.0,1,0,A/5 21171,7.25,,S,0
559,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,39.0,1,1,110413,79.65,E67,S,1
711,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,0,0,PC 17482,49.5042,C90,C,1
113,3,"Barton, Mr. David John",male,22.0,0,0,324669,8.05,,S,0
308,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17.0,1,0,PC 17758,108.9,C65,C,1
886,3,"Rice, Mrs. William (Margaret Norton)",female,39.0,0,5,382652,29.125,,Q,0
82,3,"Sheerlinck, Mr. Jan Baptist",male,29.0,0,0,345779,9.5,,S,1
145,2,"Andrew, Mr. Edgardo Samuel",male,18.0,0,0,231945,11.5,,S,0
585,3,"Paulner, Mr. Uscher",male,,0,0,3411,8.7125,,C,0
321,3,"Dennis, Mr. Samuel",male,22.0,0,0,A/5 21172,7.25,,S,0
418,2,"Silven, Miss. Lyyli Karoliina",female,18.0,0,2,250652,13.0,,S,1
639,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41.0,0,5,3101295,39.6875,,S,0
400,2,"Trout, Mrs. William H (Jessie L)",female,28.0,0,0,240929,12.65,,S,1
888,1,"Graham, Miss. Margaret Edith",female,19.0,0,0,112053,30.0,B42,S,1
188,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,0,0,111428,26.55,,S,1
698,3,"Mullens, Miss. Katherine ""Katie""",female,,0,0,35852,7.7333,,Q,1
712,1,"Klaber, Mr. Herman",male,,0,0,113028,26.55,C124,S,0
664,3,"Coleff, Mr. Peju",male,36.0,0,0,349210,7.4958,,S,0
325,3,"Sage, Mr. George John Jr",male,,8,2,CA. 2343,69.55,,S,0
828,2,"Mallet, Master. Andre",male,1.0,0,2,S.C./PARIS 2079,37.0042,,C,1
124,2,"Webber, Miss. Susan",female,32.5,0,0,27267,13.0,E101,S,1
713,1,"Taylor, Mr. Elmer Zebley",male,48.0,1,0,19996,52.0,C126,S,1
63,1,"Harris, Mr. Henry Birkhardt",male,45.0,1,0,36973,83.475,C83,S,0
855,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,1,0,244252,26.0,,S,0
244,3,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0,0,STON/O 2. 3101275,7.125,,S,0
126,3,"Nicola-Yarred, Master. Elias",male,12.0,1,0,2651,11.2417,,C,1
123,2,"Nasser, Mr. Nicholas",male,32.5,1,0,237736,30.0708,,C,0
370,1,"Aubart, Mme. Leontine Pauline",female,24.0,0,0,PC 17477,69.3,B35,C,1
256,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0,2,2650,15.2458,,C,1
618,3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,26.0,1,0,A/5. 3336,16.1,,S,0
607,3,"Karaic, Mr. Milan",male,30.0,0,0,349246,7.8958,,S,0
403,3,"Jussila, Miss. Mari Aina",female,21.0,1,0,4137,9.825,,S,0
611,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,39.0,1,5,347082,31.275,,S,0
640,3,"Thorneycroft, Mr. Percival",male,,1,0,376564,16.1,,S,0
660,1,"Newell, Mr. Arthur Webster",male,58.0,0,2,35273,113.275,D48,C,0
232,3,"Larsson, Mr. Bengt Edvin",male,29.0,0,0,347067,7.775,,S,0
573,1,"Flynn, Mr. John Irwin (""Irving"")",male,36.0,0,0,PC 17474,26.3875,E25,S,1
2,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1,0,PC 17599,71.2833,C85,C,1
646,1,"Harper, Mr. Henry Sleeper",male,48.0,1,0,PC 17572,76.7292,D33,C,1
784,3,"Johnston, Mr. Andrew G",male,,1,2,W./C. 6607,23.45,,S,0
594,3,"Bourke, Miss. Mary",female,,0,2,364848,7.75,,Q,0
175,1,"Smith, Mr. James Clinch",male,56.0,0,0,17764,30.6958,A7,C,0
425,3,"Rosblom, Mr. Viktor Richard",male,18.0,1,1,370129,20.2125,,S,0
413,1,"Minahan, Miss. Daisy E",female,33.0,1,0,19928,90.0,C78,Q,1
484,3,"Turkula, Mrs. (Hedwig)",female,63.0,0,0,4134,9.5875,,S,1
766,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,1,0,13502,77.9583,D11,S,1
189,3,"Bourke, Mr. John",male,40.0,1,1,364849,15.5,,Q,0
79,2,"Caldwell, Master. Alden Gates",male,0.83,0,2,248738,29.0,,S,1
670,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,1,0,19996,52.0,C126,S,1
577,2,"Garside, Miss. Ethel",female,34.0,0,0,243880,13.0,,S,1
506,1,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1,0,PC 17758,108.9,C65,C,0
785,3,"Ali, Mr. William",male,25.0,0,0,SOTON/O.Q. 3101312,7.05,,S,0
687,3,"Panula, Mr. Jaako Arnold",male,14.0,4,1,3101295,39.6875,,S,0
234,3,"Asplund, Miss. Lillian Gertrud",female,5.0,4,2,347077,31.3875,,S,1
638,2,"Collyer, Mr. Harvey",male,31.0,1,1,C.A. 31921,26.25,,S,0
872,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,1,1,11751,52.5542,D35,S,1
118,2,"Turpin, Mr. William John Robert",male,29.0,1,0,11668,21.0,,S,0
550,2,"Davies, Master. John Morgan Jr",male,8.0,1,1,C.A. 33112,36.75,,S,1
583,2,"Downton, Mr. William James",male,54.0,0,0,28403,26.0,,S,0
511,3,"Daly, Mr. Eugene Patrick",male,29.0,0,0,382651,7.75,,Q,1
364,3,"Asim, Mr. Adola",male,35.0,0,0,SOTON/O.Q. 3101310,7.05,,S,0
614,3,"Horgan, Mr. John",male,,0,0,370377,7.75,,Q,0
112,3,"Zabour, Miss. Hileni",female,14.5,1,0,2665,14.4542,,C,0
